video_name,tag
alphabet besides J and Z/SigNN Character Database/A/1.jpg,A
alphabet besides J and Z/SigNN Character Database/A/10.jpg,A
alphabet besides J and Z/SigNN Character Database/A/100.jpg,A
alphabet besides J and Z/SigNN Character Database/A/101.jpg,A
alphabet besides J and Z/SigNN Character Database/A/102.jpg,A
alphabet besides J and Z/SigNN Character Database/A/103.jpg,A
alphabet besides J and Z/SigNN Character Database/A/104.jpg,A
alphabet besides J and Z/SigNN Character Database/A/105.jpg,A
alphabet besides J and Z/SigNN Character Database/A/106.jpg,A
alphabet besides J and Z/SigNN Character Database/A/107.jpg,A
alphabet besides J and Z/SigNN Character Database/A/108.jpg,A
alphabet besides J and Z/SigNN Character Database/A/109.jpg,A
alphabet besides J and Z/SigNN Character Database/A/11.jpg,A
alphabet besides J and Z/SigNN Character Database/A/110.jpg,A
alphabet besides J and Z/SigNN Character Database/A/111.jpg,A
alphabet besides J and Z/SigNN Character Database/A/112.jpg,A
alphabet besides J and Z/SigNN Character Database/A/113.jpg,A
alphabet besides J and Z/SigNN Character Database/A/114.jpg,A
alphabet besides J and Z/SigNN Character Database/A/115.jpg,A
alphabet besides J and Z/SigNN Character Database/A/116.jpg,A
alphabet besides J and Z/SigNN Character Database/A/117.jpg,A
alphabet besides J and Z/SigNN Character Database/A/118.jpg,A
alphabet besides J and Z/SigNN Character Database/A/119.jpg,A
alphabet besides J and Z/SigNN Character Database/A/12.jpg,A
alphabet besides J and Z/SigNN Character Database/A/120.jpg,A
alphabet besides J and Z/SigNN Character Database/A/121.jpg,A
alphabet besides J and Z/SigNN Character Database/A/122.jpg,A
alphabet besides J and Z/SigNN Character Database/A/123.jpg,A
alphabet besides J and Z/SigNN Character Database/A/124.jpg,A
alphabet besides J and Z/SigNN Character Database/A/125.jpg,A
alphabet besides J and Z/SigNN Character Database/A/126.jpg,A
alphabet besides J and Z/SigNN Character Database/A/127.jpg,A
alphabet besides J and Z/SigNN Character Database/A/128.jpg,A
alphabet besides J and Z/SigNN Character Database/A/129.jpg,A
alphabet besides J and Z/SigNN Character Database/A/13.jpg,A
alphabet besides J and Z/SigNN Character Database/A/130.jpg,A
alphabet besides J and Z/SigNN Character Database/A/131.jpg,A
alphabet besides J and Z/SigNN Character Database/A/132.jpg,A
alphabet besides J and Z/SigNN Character Database/A/133.jpg,A
alphabet besides J and Z/SigNN Character Database/A/134.jpg,A
alphabet besides J and Z/SigNN Character Database/A/135.jpg,A
alphabet besides J and Z/SigNN Character Database/A/136.jpg,A
