video_name,tag
alphabet besides J and Z/SigNN Character Database/A/140.jpg,A
alphabet besides J and Z/SigNN Character Database/A/190.jpg,A
alphabet besides J and Z/SigNN Character Database/A/244.jpg,A
alphabet besides J and Z/SigNN Character Database/A/293.jpg,A
alphabet besides J and Z/SigNN Character Database/A/68.jpg,A
alphabet besides J and Z/SigNN Character Database/B/163.jpg,B
alphabet besides J and Z/SigNN Character Database/B/166.jpg,B
alphabet besides J and Z/SigNN Character Database/B/295.jpg,B
alphabet besides J and Z/SigNN Character Database/B/400.jpg,B
alphabet besides J and Z/SigNN Character Database/B/455.jpg,B
alphabet besides J and Z/SigNN Character Database/C/100.jpg,C
alphabet besides J and Z/SigNN Character Database/C/102.jpg,C
alphabet besides J and Z/SigNN Character Database/C/220.jpg,C
alphabet besides J and Z/SigNN Character Database/C/331.jpg,C
alphabet besides J and Z/SigNN Character Database/C/333.jpg,C
alphabet besides J and Z/SigNN Character Database/D/1.jpg,D
alphabet besides J and Z/SigNN Character Database/D/132.jpg,D
alphabet besides J and Z/SigNN Character Database/D/160.jpg,D
alphabet besides J and Z/SigNN Character Database/D/263.jpg,D
alphabet besides J and Z/SigNN Character Database/D/334.jpg,D
alphabet besides J and Z/SigNN Character Database/E/161.jpg,E
alphabet besides J and Z/SigNN Character Database/E/215.jpg,E
alphabet besides J and Z/SigNN Character Database/E/378.jpg,E
alphabet besides J and Z/SigNN Character Database/E/380.jpg,E
alphabet besides J and Z/SigNN Character Database/E/383.jpg,E
alphabet besides J and Z/SigNN Character Database/F/196.jpg,F
alphabet besides J and Z/SigNN Character Database/F/280.jpg,F
alphabet besides J and Z/SigNN Character Database/F/314.jpg,F
alphabet besides J and Z/SigNN Character Database/F/48.jpg,F
alphabet besides J and Z/SigNN Character Database/F/98.jpg,F
alphabet besides J and Z/SigNN Character Database/G/149.jpg,G
alphabet besides J and Z/SigNN Character Database/G/179.jpg,G
alphabet besides J and Z/SigNN Character Database/G/213.jpg,G
alphabet besides J and Z/SigNN Character Database/G/256.jpg,G
alphabet besides J and Z/SigNN Character Database/G/293.jpg,G
alphabet besides J and Z/SigNN Character Database/H/207.jpg,H
alphabet besides J and Z/SigNN Character Database/H/292.jpg,H
alphabet besides J and Z/SigNN Character Database/H/30.jpg,H
alphabet besides J and Z/SigNN Character Database/H/70.jpg,H
alphabet besides J and Z/SigNN Character Database/H/71.jpg,H
alphabet besides J and Z/SigNN Character Database/I/225.jpg,I
alphabet besides J and Z/SigNN Character Database/I/295.jpg,I
alphabet besides J and Z/SigNN Character Database/I/317.jpg,I
alphabet besides J and Z/SigNN Character Database/I/43.jpg,I
alphabet besides J and Z/SigNN Character Database/K/151.jpg,K
alphabet besides J and Z/SigNN Character Database/K/162.jpg,K
alphabet besides J and Z/SigNN Character Database/K/265.jpg,K
alphabet besides J and Z/SigNN Character Database/K/53.jpg,K
alphabet besides J and Z/SigNN Character Database/K/70.jpg,K
alphabet besides J and Z/SigNN Character Database/L/131.jpg,L
alphabet besides J and Z/SigNN Character Database/L/138.jpg,L
alphabet besides J and Z/SigNN Character Database/L/342.jpg,L
alphabet besides J and Z/SigNN Character Database/L/9.jpg,L
alphabet besides J and Z/SigNN Character Database/L/93.jpg,L
alphabet besides J and Z/SigNN Character Database/M/12.jpg,M
alphabet besides J and Z/SigNN Character Database/M/148.jpg,M
alphabet besides J and Z/SigNN Character Database/M/210.jpg,M
alphabet besides J and Z/SigNN Character Database/M/50.jpg,M
alphabet besides J and Z/SigNN Character Database/M/58.jpg,M
alphabet besides J and Z/SigNN Character Database/N/136.jpg,N
alphabet besides J and Z/SigNN Character Database/N/20.jpg,N
alphabet besides J and Z/SigNN Character Database/N/234.jpg,N
alphabet besides J and Z/SigNN Character Database/N/238.jpg,N
alphabet besides J and Z/SigNN Character Database/N/71.jpg,N
alphabet besides J and Z/SigNN Character Database/O/158.jpg,O
alphabet besides J and Z/SigNN Character Database/O/217.jpg,O
alphabet besides J and Z/SigNN Character Database/O/24.jpg,O
alphabet besides J and Z/SigNN Character Database/O/324.jpg,O
alphabet besides J and Z/SigNN Character Database/O/332.jpg,O
alphabet besides J and Z/SigNN Character Database/P/115.jpg,P
alphabet besides J and Z/SigNN Character Database/P/140.jpg,P
alphabet besides J and Z/SigNN Character Database/P/156.jpg,P
alphabet besides J and Z/SigNN Character Database/P/192.jpg,P
alphabet besides J and Z/SigNN Character Database/P/91.jpg,P
alphabet besides J and Z/SigNN Character Database/Q/17.jpg,Q
alphabet besides J and Z/SigNN Character Database/Q/176.jpg,Q
alphabet besides J and Z/SigNN Character Database/Q/181.jpg,Q
alphabet besides J and Z/SigNN Character Database/Q/215.jpg,Q
alphabet besides J and Z/SigNN Character Database/Q/227.jpg,Q
alphabet besides J and Z/SigNN Character Database/R/119.jpg,R
alphabet besides J and Z/SigNN Character Database/R/138.jpg,R
alphabet besides J and Z/SigNN Character Database/R/170.jpg,R
alphabet besides J and Z/SigNN Character Database/R/18.jpg,R
alphabet besides J and Z/SigNN Character Database/R/39.jpg,R
alphabet besides J and Z/SigNN Character Database/S/119.jpg,S
alphabet besides J and Z/SigNN Character Database/S/244.jpg,S
alphabet besides J and Z/SigNN Character Database/S/272.jpg,S
alphabet besides J and Z/SigNN Character Database/S/276.jpg,S
alphabet besides J and Z/SigNN Character Database/S/40.jpg,S
alphabet besides J and Z/SigNN Character Database/T/178.jpg,T
alphabet besides J and Z/SigNN Character Database/T/182.jpg,T
alphabet besides J and Z/SigNN Character Database/T/27.jpg,T
alphabet besides J and Z/SigNN Character Database/T/272.jpg,T
alphabet besides J and Z/SigNN Character Database/T/58.jpg,T
alphabet besides J and Z/SigNN Character Database/U/102.jpg,U
alphabet besides J and Z/SigNN Character Database/U/121.jpg,U
alphabet besides J and Z/SigNN Character Database/U/181.jpg,U
alphabet besides J and Z/SigNN Character Database/U/239.jpg,U
alphabet besides J and Z/SigNN Character Database/U/265.jpg,U
alphabet besides J and Z/SigNN Character Database/V/108.jpg,V
alphabet besides J and Z/SigNN Character Database/V/24.jpg,V
alphabet besides J and Z/SigNN Character Database/V/256.jpg,V
alphabet besides J and Z/SigNN Character Database/V/73.jpg,V
alphabet besides J and Z/SigNN Character Database/V/96.jpg,V
alphabet besides J and Z/SigNN Character Database/W/139.jpg,W
alphabet besides J and Z/SigNN Character Database/W/145.jpg,W
alphabet besides J and Z/SigNN Character Database/W/171.jpg,W
alphabet besides J and Z/SigNN Character Database/W/217.jpg,W
alphabet besides J and Z/SigNN Character Database/W/39.jpg,W
alphabet besides J and Z/SigNN Character Database/X/170.jpg,X
alphabet besides J and Z/SigNN Character Database/X/201.jpg,X
alphabet besides J and Z/SigNN Character Database/X/23.jpg,X
alphabet besides J and Z/SigNN Character Database/X/253.jpg,X
alphabet besides J and Z/SigNN Character Database/X/35.jpg,X
alphabet besides J and Z/SigNN Character Database/Y/129.jpg,Y
alphabet besides J and Z/SigNN Character Database/Y/156.jpg,Y
alphabet besides J and Z/SigNN Character Database/Y/216.jpg,Y
alphabet besides J and Z/SigNN Character Database/Y/306.jpg,Y
alphabet besides J and Z/SigNN Character Database/Y/89.jpg,Y
J and Z/SigNN Video Data/J/101.avi,J
J and Z/SigNN Video Data/J/234.avi,J
J and Z/SigNN Video Data/J/251.avi,J
J and Z/SigNN Video Data/J/254.avi,J
J and Z/SigNN Video Data/J/315.avi,J
J and Z/SigNN Video Data/Z/227.avi,Z
J and Z/SigNN Video Data/Z/256.avi,Z
J and Z/SigNN Video Data/Z/306.avi,Z
J and Z/SigNN Video Data/Z/374.avi,Z
J and Z/SigNN Video Data/Z/84.avi,Z
numbers/Sign Language for Numbers/0/zero_1096.jpg,0
numbers/Sign Language for Numbers/0/zero_1174.jpg,0
numbers/Sign Language for Numbers/0/zero_1458.jpg,0
numbers/Sign Language for Numbers/0/zero_628.jpg,0
numbers/Sign Language for Numbers/0/zero_837.jpg,0
numbers/Sign Language for Numbers/1/one_150.jpg,1
numbers/Sign Language for Numbers/1/one_394.jpg,1
numbers/Sign Language for Numbers/1/one_6.jpg,1
numbers/Sign Language for Numbers/1/one_971.jpg,1
numbers/Sign Language for Numbers/1/one_986.jpg,1
numbers/Sign Language for Numbers/2/two_133.jpg,2
numbers/Sign Language for Numbers/2/two_1359.jpg,2
numbers/Sign Language for Numbers/2/two_481.jpg,2
numbers/Sign Language for Numbers/2/two_76.jpg,2
numbers/Sign Language for Numbers/2/two_99.jpg,2
numbers/Sign Language for Numbers/3/three_1301.jpg,3
numbers/Sign Language for Numbers/3/three_632.jpg,3
